;function;xstart;dim;sigma;estart;eps;val
2337;rastrigin;gauss;5;0.1;gauss;0.01;160.6
2338;rastrigin;gauss;5;0.1;gauss;0.001;154.75
2339;rastrigin;gauss;5;0.1;gauss;0.0001;160.35
2340;rastrigin;gauss;5;0.1;uniform;0.5;151.45
2341;rastrigin;gauss;5;0.1;uniform;0.25;158.4
2342;rastrigin;gauss;5;0.1;uniform;0.1;150.75
2343;rastrigin;gauss;5;0.1;uniform;0.01;159.4
2344;rastrigin;gauss;5;0.1;uniform;0.001;158.65
2345;rastrigin;gauss;5;0.1;uniform;0.0001;160.05
2346;rastrigin;gauss;5;0.1;exp;0.5;152.4
2347;rastrigin;gauss;5;0.1;exp;0.25;156.65
2348;rastrigin;gauss;5;0.1;exp;0.1;151.45
2349;rastrigin;gauss;5;0.1;exp;0.01;152.8
2350;rastrigin;gauss;5;0.1;exp;0.001;146.85
2351;rastrigin;gauss;5;0.1;exp;0.0001;158.0
2352;rastrigin;gauss;5;0.3;dull;0.5;148.2
2353;rastrigin;gauss;5;0.3;dull;0.25;156.05
2354;rastrigin;gauss;5;0.3;dull;0.1;164.0
2355;rastrigin;gauss;5;0.3;dull;0.01;164.55
2356;rastrigin;gauss;5;0.3;dull;0.001;166.0
2357;rastrigin;gauss;5;0.3;dull;0.0001;161.15
2358;rastrigin;gauss;5;0.3;gauss;0.5;161.45
2359;rastrigin;gauss;5;0.3;gauss;0.25;165.0
2360;rastrigin;gauss;5;0.3;gauss;0.1;174.45
2361;rastrigin;gauss;5;0.3;gauss;0.01;165.25
2362;rastrigin;gauss;5;0.3;gauss;0.001;168.15
2363;rastrigin;gauss;5;0.3;gauss;0.0001;162.9
2364;rastrigin;gauss;5;0.3;uniform;0.5;167.65
2365;rastrigin;gauss;5;0.3;uniform;0.25;165.6
2366;rastrigin;gauss;5;0.3;uniform;0.1;154.8
2367;rastrigin;gauss;5;0.3;uniform;0.01;163.05
2368;rastrigin;gauss;5;0.3;uniform;0.001;161.55
2369;rastrigin;gauss;5;0.3;uniform;0.0001;168.3
2370;rastrigin;gauss;5;0.3;exp;0.5;170.15
2371;rastrigin;gauss;5;0.3;exp;0.25;168.55
2372;rastrigin;gauss;5;0.3;exp;0.1;174.45
2373;rastrigin;gauss;5;0.3;exp;0.01;177.3
2374;rastrigin;gauss;5;0.3;exp;0.001;170.35
2375;rastrigin;gauss;5;0.3;exp;0.0001;172.0
2376;rastrigin;gauss;5;0.9;dull;0.5;203.0
2377;rastrigin;gauss;5;0.9;dull;0.25;200.45
2378;rastrigin;gauss;5;0.9;dull;0.1;202.45
2379;rastrigin;gauss;5;0.9;dull;0.01;201.35
2380;rastrigin;gauss;5;0.9;dull;0.001;196.5
2381;rastrigin;gauss;5;0.9;dull;0.0001;202.1
2382;rastrigin;gauss;5;0.9;gauss;0.5;203.65
2383;rastrigin;gauss;5;0.9;gauss;0.25;207.3
2384;rastrigin;gauss;5;0.9;gauss;0.1;204.3
2385;rastrigin;gauss;5;0.9;gauss;0.01;200.75
2386;rastrigin;gauss;5;0.9;gauss;0.001;196.4
2387;rastrigin;gauss;5;0.9;gauss;0.0001;213.25
2388;rastrigin;gauss;5;0.9;uniform;0.5;211.45
2389;rastrigin;gauss;5;0.9;uniform;0.25;200.95
2390;rastrigin;gauss;5;0.9;uniform;0.1;193.7
2391;rastrigin;gauss;5;0.9;uniform;0.01;196.45
2392;rastrigin;gauss;5;0.9;uniform;0.001;193.3
2393;rastrigin;gauss;5;0.9;uniform;0.0001;200.5
2394;rastrigin;gauss;5;0.9;exp;0.5;198.9
2395;rastrigin;gauss;5;0.9;exp;0.25;207.5
2396;rastrigin;gauss;5;0.9;exp;0.1;198.95
2397;rastrigin;gauss;5;0.9;exp;0.01;200.35
2398;rastrigin;gauss;5;0.9;exp;0.001;199.4
2399;rastrigin;gauss;5;0.9;exp;0.0001;206.85
2400;rastrigin;gauss;10;0.05;dull;0.5;240.8
2401;rastrigin;gauss;10;0.05;dull;0.25;241.0
2402;rastrigin;gauss;10;0.05;dull;0.1;239.9
2403;rastrigin;gauss;10;0.05;dull;0.01;245.15
2404;rastrigin;gauss;10;0.05;dull;0.001;240.55
2405;rastrigin;gauss;10;0.05;dull;0.0001;242.35
2406;rastrigin;gauss;10;0.05;gauss;0.5;243.4
2407;rastrigin;gauss;10;0.05;gauss;0.25;239.45
2408;rastrigin;gauss;10;0.05;gauss;0.1;240.85
2409;rastrigin;gauss;10;0.05;gauss;0.01;240.35
2410;rastrigin;gauss;10;0.05;gauss;0.001;245.5
2411;rastrigin;gauss;10;0.05;gauss;0.0001;242.0
2412;rastrigin;gauss;10;0.05;uniform;0.5;242.05
2413;rastrigin;gauss;10;0.05;uniform;0.25;247.5
2414;rastrigin;gauss;10;0.05;uniform;0.1;238.65
2415;rastrigin;gauss;10;0.05;uniform;0.01;241.45
2416;rastrigin;gauss;10;0.05;uniform;0.001;241.8
2417;rastrigin;gauss;10;0.05;uniform;0.0001;239.2
2418;rastrigin;gauss;10;0.05;exp;0.5;239.05
2419;rastrigin;gauss;10;0.05;exp;0.25;241.9
2420;rastrigin;gauss;10;0.05;exp;0.1;245.35
2421;rastrigin;gauss;10;0.05;exp;0.01;238.75
2422;rastrigin;gauss;10;0.05;exp;0.001;241.9
2423;rastrigin;gauss;10;0.05;exp;0.0001;242.3
2424;rastrigin;gauss;10;0.1;dull;0.5;238.5
2425;rastrigin;gauss;10;0.1;dull;0.25;239.0
2426;rastrigin;gauss;10;0.1;dull;0.1;240.15
2427;rastrigin;gauss;10;0.1;dull;0.01;237.9
2428;rastrigin;gauss;10;0.1;dull;0.001;237.6
2429;rastrigin;gauss;10;0.1;dull;0.0001;240.3
2430;rastrigin;gauss;10;0.1;gauss;0.5;238.15
2431;rastrigin;gauss;10;0.1;gauss;0.25;238.1
2432;rastrigin;gauss;10;0.1;gauss;0.1;237.25
2433;rastrigin;gauss;10;0.1;gauss;0.01;240.85
2434;rastrigin;gauss;10;0.1;gauss;0.001;239.2
2435;rastrigin;gauss;10;0.1;gauss;0.0001;239.9
2436;rastrigin;gauss;10;0.1;uniform;0.5;236.85
2437;rastrigin;gauss;10;0.1;uniform;0.25;240.25
2438;rastrigin;gauss;10;0.1;uniform;0.1;238.65
2439;rastrigin;gauss;10;0.1;uniform;0.01;239.2
2440;rastrigin;gauss;10;0.1;uniform;0.001;242.0
2441;rastrigin;gauss;10;0.1;uniform;0.0001;239.45
2442;rastrigin;gauss;10;0.1;exp;0.5;239.05
2443;rastrigin;gauss;10;0.1;exp;0.25;247.35
2444;rastrigin;gauss;10;0.1;exp;0.1;242.3
2445;rastrigin;gauss;10;0.1;exp;0.01;240.6
2446;rastrigin;gauss;10;0.1;exp;0.001;242.7
2447;rastrigin;gauss;10;0.1;exp;0.0001;238.45
2448;rastrigin;gauss;10;0.3;dull;0.5;248.05
2449;rastrigin;gauss;10;0.3;dull;0.25;249.45
2450;rastrigin;gauss;10;0.3;dull;0.1;248.25
2451;rastrigin;gauss;10;0.3;dull;0.01;246.2
2452;rastrigin;gauss;10;0.3;dull;0.001;249.4
2453;rastrigin;gauss;10;0.3;dull;0.0001;244.7
2454;rastrigin;gauss;10;0.3;gauss;0.5;250.25
2455;rastrigin;gauss;10;0.3;gauss;0.25;266.25
2456;rastrigin;gauss;10;0.3;gauss;0.1;262.7
2457;rastrigin;gauss;10;0.3;gauss;0.01;248.0
2458;rastrigin;gauss;10;0.3;gauss;0.001;249.75
2459;rastrigin;gauss;10;0.3;gauss;0.0001;253.5
2460;rastrigin;gauss;10;0.3;uniform;0.5;248.7
2461;rastrigin;gauss;10;0.3;uniform;0.25;249.85
2462;rastrigin;gauss;10;0.3;uniform;0.1;251.75
2463;rastrigin;gauss;10;0.3;uniform;0.01;247.8
2464;rastrigin;gauss;10;0.3;uniform;0.001;249.2
2465;rastrigin;gauss;10;0.3;uniform;0.0001;246.0
2466;rastrigin;gauss;10;0.3;exp;0.5;258.05
2467;rastrigin;gauss;10;0.3;exp;0.25;261.85
2468;rastrigin;gauss;10;0.3;exp;0.1;260.0
2469;rastrigin;gauss;10;0.3;exp;0.01;269.1
2470;rastrigin;gauss;10;0.3;exp;0.001;256.9
2471;rastrigin;gauss;10;0.3;exp;0.0001;253.1
2472;rastrigin;gauss;10;0.9;dull;0.5;309.9
2473;rastrigin;gauss;10;0.9;dull;0.25;317.2
2474;rastrigin;gauss;10;0.9;dull;0.1;302.9
2475;rastrigin;gauss;10;0.9;dull;0.01;304.45
2476;rastrigin;gauss;10;0.9;dull;0.001;312.25
2477;rastrigin;gauss;10;0.9;dull;0.0001;310.75
2478;rastrigin;gauss;10;0.9;gauss;0.5;316.35
2479;rastrigin;gauss;10;0.9;gauss;0.25;300.25
2480;rastrigin;gauss;10;0.9;gauss;0.1;312.75
2481;rastrigin;gauss;10;0.9;gauss;0.01;311.05
2482;rastrigin;gauss;10;0.9;gauss;0.001;318.0
2483;rastrigin;gauss;10;0.9;gauss;0.0001;324.95
2484;rastrigin;gauss;10;0.9;uniform;0.5;323.1
2485;rastrigin;gauss;10;0.9;uniform;0.25;339.9
2486;rastrigin;gauss;10;0.9;uniform;0.1;325.25
2487;rastrigin;gauss;10;0.9;uniform;0.01;307.25
2488;rastrigin;gauss;10;0.9;uniform;0.001;310.85
2489;rastrigin;gauss;10;0.9;uniform;0.0001;323.95
2490;rastrigin;gauss;10;0.9;exp;0.5;323.2
2491;rastrigin;gauss;10;0.9;exp;0.25;331.0
2492;rastrigin;gauss;10;0.9;exp;0.1;330.0
2493;rastrigin;gauss;10;0.9;exp;0.01;335.0
2494;rastrigin;gauss;10;0.9;exp;0.001;320.1
2495;rastrigin;gauss;10;0.9;exp;0.0001;302.2
2496;rastrigin;uniform;5;0.05;dull;0.5;160.15
2497;rastrigin;uniform;5;0.05;dull;0.25;158.7
2498;rastrigin;uniform;5;0.05;dull;0.1;157.7
2499;rastrigin;uniform;5;0.05;dull;0.01;161.75
2500;rastrigin;uniform;5;0.05;dull;0.001;166.4
2501;rastrigin;uniform;5;0.05;dull;0.0001;153.6
2502;rastrigin;uniform;5;0.05;gauss;0.5;147.8
2503;rastrigin;uniform;5;0.05;gauss;0.25;160.55
2504;rastrigin;uniform;5;0.05;gauss;0.1;152.8
2505;rastrigin;uniform;5;0.05;gauss;0.01;160.5
2506;rastrigin;uniform;5;0.05;gauss;0.001;160.3
2507;rastrigin;uniform;5;0.05;gauss;0.0001;154.1
2508;rastrigin;uniform;5;0.05;uniform;0.5;158.95
2509;rastrigin;uniform;5;0.05;uniform;0.25;161.8
2510;rastrigin;uniform;5;0.05;uniform;0.1;155.05
2511;rastrigin;uniform;5;0.05;uniform;0.01;167.25
2512;rastrigin;uniform;5;0.05;uniform;0.001;162.85
2513;rastrigin;uniform;5;0.05;uniform;0.0001;161.05
2514;rastrigin;uniform;5;0.05;exp;0.5;156.75
2515;rastrigin;uniform;5;0.05;exp;0.25;156.2
2516;rastrigin;uniform;5;0.05;exp;0.1;140.45
2517;rastrigin;uniform;5;0.05;exp;0.01;148.05
2518;rastrigin;uniform;5;0.05;exp;0.001;157.25
2519;rastrigin;uniform;5;0.05;exp;0.0001;156.85
2520;rastrigin;uniform;5;0.1;dull;0.5;151.9
2521;rastrigin;uniform;5;0.1;dull;0.25;160.75
2522;rastrigin;uniform;5;0.1;dull;0.1;153.05
2523;rastrigin;uniform;5;0.1;dull;0.01;147.5
2524;rastrigin;uniform;5;0.1;dull;0.001;158.15
2525;rastrigin;uniform;5;0.1;dull;0.0001;153.75
2526;rastrigin;uniform;5;0.1;gauss;0.5;160.65
2527;rastrigin;uniform;5;0.1;gauss;0.25;156.1
2528;rastrigin;uniform;5;0.1;gauss;0.1;154.75
2529;rastrigin;uniform;5;0.1;gauss;0.01;162.35
2530;rastrigin;uniform;5;0.1;gauss;0.001;151.3
2531;rastrigin;uniform;5;0.1;gauss;0.0001;154.15
2532;rastrigin;uniform;5;0.1;uniform;0.5;139.05
2533;rastrigin;uniform;5;0.1;uniform;0.25;144.95
2534;rastrigin;uniform;5;0.1;uniform;0.1;159.3
2535;rastrigin;uniform;5;0.1;uniform;0.01;157.8
2536;rastrigin;uniform;5;0.1;uniform;0.001;156.8
2537;rastrigin;uniform;5;0.1;uniform;0.0001;161.0
2538;rastrigin;uniform;5;0.1;exp;0.5;150.1
2539;rastrigin;uniform;5;0.1;exp;0.25;145.65
2540;rastrigin;uniform;5;0.1;exp;0.1;165.15
2541;rastrigin;uniform;5;0.1;exp;0.01;150.4
2542;rastrigin;uniform;5;0.1;exp;0.001;156.35
2543;rastrigin;uniform;5;0.1;exp;0.0001;160.6
2544;rastrigin;uniform;5;0.3;dull;0.5;162.6
2545;rastrigin;uniform;5;0.3;dull;0.25;161.05
2546;rastrigin;uniform;5;0.3;dull;0.1;147.95
2547;rastrigin;uniform;5;0.3;dull;0.01;167.2
2548;rastrigin;uniform;5;0.3;dull;0.001;164.05
2549;rastrigin;uniform;5;0.3;dull;0.0001;156.05
2550;rastrigin;uniform;5;0.3;gauss;0.5;165.8
2551;rastrigin;uniform;5;0.3;gauss;0.25;168.2
2552;rastrigin;uniform;5;0.3;gauss;0.1;167.9
2553;rastrigin;uniform;5;0.3;gauss;0.01;150.25
2554;rastrigin;uniform;5;0.3;gauss;0.001;161.6
2555;rastrigin;uniform;5;0.3;gauss;0.0001;159.9
2556;rastrigin;uniform;5;0.3;uniform;0.5;148.05
2557;rastrigin;uniform;5;0.3;uniform;0.25;164.75
2558;rastrigin;uniform;5;0.3;uniform;0.1;148.3
2559;rastrigin;uniform;5;0.3;uniform;0.01;163.35
2560;rastrigin;uniform;5;0.3;uniform;0.001;151.35
2561;rastrigin;uniform;5;0.3;uniform;0.0001;163.6
2562;rastrigin;uniform;5;0.3;exp;0.5;154.5
2563;rastrigin;uniform;5;0.3;exp;0.25;158.65
2564;rastrigin;uniform;5;0.3;exp;0.1;169.3
2565;rastrigin;uniform;5;0.3;exp;0.01;176.75
2566;rastrigin;uniform;5;0.3;exp;0.001;155.25
2567;rastrigin;uniform;5;0.3;exp;0.0001;160.9
2568;rastrigin;uniform;5;0.9;dull;0.5;196.6
2569;rastrigin;uniform;5;0.9;dull;0.25;187.55
2570;rastrigin;uniform;5;0.9;dull;0.1;198.4
2571;rastrigin;uniform;5;0.9;dull;0.01;199.3
2572;rastrigin;uniform;5;0.9;dull;0.001;192.0
2573;rastrigin;uniform;5;0.9;dull;0.0001;194.9
2574;rastrigin;uniform;5;0.9;gauss;0.5;201.0
2575;rastrigin;uniform;5;0.9;gauss;0.25;194.1
2576;rastrigin;uniform;5;0.9;gauss;0.1;183.65
2577;rastrigin;uniform;5;0.9;gauss;0.01;201.55
2578;rastrigin;uniform;5;0.9;gauss;0.001;200.8
2579;rastrigin;uniform;5;0.9;gauss;0.0001;203.3
2580;rastrigin;uniform;5;0.9;uniform;0.5;200.4
2581;rastrigin;uniform;5;0.9;uniform;0.25;202.0
2582;rastrigin;uniform;5;0.9;uniform;0.1;204.35
2583;rastrigin;uniform;5;0.9;uniform;0.01;209.8
2584;rastrigin;uniform;5;0.9;uniform;0.001;205.3
2585;rastrigin;uniform;5;0.9;uniform;0.0001;192.1
2586;rastrigin;uniform;5;0.9;exp;0.5;199.1
2587;rastrigin;uniform;5;0.9;exp;0.25;208.55
2588;rastrigin;uniform;5;0.9;exp;0.1;199.05
2589;rastrigin;uniform;5;0.9;exp;0.01;201.3
2590;rastrigin;uniform;5;0.9;exp;0.001;193.35
2591;rastrigin;uniform;5;0.9;exp;0.0001;197.3
2592;rastrigin;uniform;10;0.05;dull;0.5;240.75
2593;rastrigin;uniform;10;0.05;dull;0.25;239.75
2594;rastrigin;uniform;10;0.05;dull;0.1;241.6
2595;rastrigin;uniform;10;0.05;dull;0.01;238.75
2596;rastrigin;uniform;10;0.05;dull;0.001;244.05
2597;rastrigin;uniform;10;0.05;dull;0.0001;241.4
2598;rastrigin;uniform;10;0.05;gauss;0.5;239.95
2599;rastrigin;uniform;10;0.05;gauss;0.25;243.35
2600;rastrigin;uniform;10;0.05;gauss;0.1;242.2
2601;rastrigin;uniform;10;0.05;gauss;0.01;240.95
2602;rastrigin;uniform;10;0.05;gauss;0.001;240.25
2603;rastrigin;uniform;10;0.05;gauss;0.0001;242.25
2604;rastrigin;uniform;10;0.05;uniform;0.5;241.05
2605;rastrigin;uniform;10;0.05;uniform;0.25;239.35
2606;rastrigin;uniform;10;0.05;uniform;0.1;241.95
2607;rastrigin;uniform;10;0.05;uniform;0.01;245.05
2608;rastrigin;uniform;10;0.05;uniform;0.001;241.35
2609;rastrigin;uniform;10;0.05;uniform;0.0001;236.7
2610;rastrigin;uniform;10;0.05;exp;0.5;239.3
2611;rastrigin;uniform;10;0.05;exp;0.25;239.95
2612;rastrigin;uniform;10;0.05;exp;0.1;239.5
2613;rastrigin;uniform;10;0.05;exp;0.01;242.2
2614;rastrigin;uniform;10;0.05;exp;0.001;242.1
2615;rastrigin;uniform;10;0.05;exp;0.0001;241.15
2616;rastrigin;uniform;10;0.1;dull;0.5;237.25
2617;rastrigin;uniform;10;0.1;dull;0.25;241.7
2618;rastrigin;uniform;10;0.1;dull;0.1;241.15
2619;rastrigin;uniform;10;0.1;dull;0.01;237.45
2620;rastrigin;uniform;10;0.1;dull;0.001;238.8
2621;rastrigin;uniform;10;0.1;dull;0.0001;240.0
2622;rastrigin;uniform;10;0.1;gauss;0.5;240.45
2623;rastrigin;uniform;10;0.1;gauss;0.25;238.25
2624;rastrigin;uniform;10;0.1;gauss;0.1;238.95
2625;rastrigin;uniform;10;0.1;gauss;0.01;238.65
2626;rastrigin;uniform;10;0.1;gauss;0.001;240.1
2627;rastrigin;uniform;10;0.1;gauss;0.0001;236.45
2628;rastrigin;uniform;10;0.1;uniform;0.5;241.6
2629;rastrigin;uniform;10;0.1;uniform;0.25;241.45
2630;rastrigin;uniform;10;0.1;uniform;0.1;237.9
2631;rastrigin;uniform;10;0.1;uniform;0.01;239.85
2632;rastrigin;uniform;10;0.1;uniform;0.001;240.2
2633;rastrigin;uniform;10;0.1;uniform;0.0001;239.1
2634;rastrigin;uniform;10;0.1;exp;0.5;238.05
2635;rastrigin;uniform;10;0.1;exp;0.25;239.3
2636;rastrigin;uniform;10;0.1;exp;0.1;241.05
2637;rastrigin;uniform;10;0.1;exp;0.01;239.1
2638;rastrigin;uniform;10;0.1;exp;0.001;238.85
2639;rastrigin;uniform;10;0.1;exp;0.0001;240.5
2640;rastrigin;uniform;10;0.3;dull;0.5;253.5
2641;rastrigin;uniform;10;0.3;dull;0.25;247.55
2642;rastrigin;uniform;10;0.3;dull;0.1;247.25
2643;rastrigin;uniform;10;0.3;dull;0.01;252.2
2644;rastrigin;uniform;10;0.3;dull;0.001;244.85
2645;rastrigin;uniform;10;0.3;dull;0.0001;240.9
2646;rastrigin;uniform;10;0.3;gauss;0.5;252.15
2647;rastrigin;uniform;10;0.3;gauss;0.25;260.1
2648;rastrigin;uniform;10;0.3;gauss;0.1;254.9
2649;rastrigin;uniform;10;0.3;gauss;0.01;247.65
2650;rastrigin;uniform;10;0.3;gauss;0.001;250.7
2651;rastrigin;uniform;10;0.3;gauss;0.0001;250.2
2652;rastrigin;uniform;10;0.3;uniform;0.5;253.35
2653;rastrigin;uniform;10;0.3;uniform;0.25;246.45
2654;rastrigin;uniform;10;0.3;uniform;0.1;249.25
2655;rastrigin;uniform;10;0.3;uniform;0.01;251.6
2656;rastrigin;uniform;10;0.3;uniform;0.001;248.05
2657;rastrigin;uniform;10;0.3;uniform;0.0001;254.85
2658;rastrigin;uniform;10;0.3;exp;0.5;255.05
2659;rastrigin;uniform;10;0.3;exp;0.25;258.9
2660;rastrigin;uniform;10;0.3;exp;0.1;264.2
2661;rastrigin;uniform;10;0.3;exp;0.01;272.55
2662;rastrigin;uniform;10;0.3;exp;0.001;251.05
2663;rastrigin;uniform;10;0.3;exp;0.0001;266.6
2664;rastrigin;uniform;10;0.9;dull;0.5;330.8
2665;rastrigin;uniform;10;0.9;dull;0.25;321.25
2666;rastrigin;uniform;10;0.9;dull;0.1;310.0
2667;rastrigin;uniform;10;0.9;dull;0.01;302.45
2668;rastrigin;uniform;10;0.9;dull;0.001;318.45
2669;rastrigin;uniform;10;0.9;dull;0.0001;316.55
2670;rastrigin;uniform;10;0.9;gauss;0.5;320.05
2671;rastrigin;uniform;10;0.9;gauss;0.25;314.45
2672;rastrigin;uniform;10;0.9;gauss;0.1;300.25
2673;rastrigin;uniform;10;0.9;gauss;0.01;308.8
2674;rastrigin;uniform;10;0.9;gauss;0.001;312.05
2675;rastrigin;uniform;10;0.9;gauss;0.0001;317.35
2676;rastrigin;uniform;10;0.9;uniform;0.5;304.6
2677;rastrigin;uniform;10;0.9;uniform;0.25;310.05
2678;rastrigin;uniform;10;0.9;uniform;0.1;310.1
2679;rastrigin;uniform;10;0.9;uniform;0.01;309.8
2680;rastrigin;uniform;10;0.9;uniform;0.001;300.3
2681;rastrigin;uniform;10;0.9;uniform;0.0001;303.55
2682;rastrigin;uniform;10;0.9;exp;0.5;307.7
2683;rastrigin;uniform;10;0.9;exp;0.25;326.05
2684;rastrigin;uniform;10;0.9;exp;0.1;309.75
2685;rastrigin;uniform;10;0.9;exp;0.01;304.15
2686;rastrigin;uniform;10;0.9;exp;0.001;322.5
2687;rastrigin;uniform;10;0.9;exp;0.0001;308.7
2688;rastrigin;exp;5;0.05;dull;0.5;158.75
2689;rastrigin;exp;5;0.05;dull;0.25;159.3
2690;rastrigin;exp;5;0.05;dull;0.1;162.2
2691;rastrigin;exp;5;0.05;dull;0.01;162.25
2692;rastrigin;exp;5;0.05;dull;0.001;155.3
2693;rastrigin;exp;5;0.05;dull;0.0001;162.95
2694;rastrigin;exp;5;0.05;gauss;0.5;241.6
2695;rastrigin;exp;5;0.05;gauss;0.25;203.35
2696;rastrigin;exp;5;0.05;gauss;0.1;213.25
2697;rastrigin;exp;5;0.05;gauss;0.01;230.65
2698;rastrigin;exp;5;0.05;gauss;0.001;207.05
2699;rastrigin;exp;5;0.05;gauss;0.0001;199.45
2700;rastrigin;exp;5;0.05;uniform;0.5;209.55
2701;rastrigin;exp;5;0.05;uniform;0.25;204.2
2702;rastrigin;exp;5;0.05;uniform;0.1;241.25
2703;rastrigin;exp;5;0.05;uniform;0.01;218.15
2704;rastrigin;exp;5;0.05;uniform;0.001;200.55
2705;rastrigin;exp;5;0.05;uniform;0.0001;201.35
2706;rastrigin;exp;5;0.05;exp;0.5;204.65
2707;rastrigin;exp;5;0.05;exp;0.25;227.3
2708;rastrigin;exp;5;0.05;exp;0.1;210.35
2709;rastrigin;exp;5;0.05;exp;0.01;218.1
2710;rastrigin;exp;5;0.05;exp;0.001;221.55
2711;rastrigin;exp;5;0.05;exp;0.0001;205.9
2712;rastrigin;exp;5;0.1;dull;0.5;157.3
2713;rastrigin;exp;5;0.1;dull;0.25;156.75
2714;rastrigin;exp;5;0.1;dull;0.1;158.75
2715;rastrigin;exp;5;0.1;dull;0.01;159.65
2716;rastrigin;exp;5;0.1;dull;0.001;156.1
2717;rastrigin;exp;5;0.1;dull;0.0001;159.8
2718;rastrigin;exp;5;0.1;gauss;0.5;216.2
2719;rastrigin;exp;5;0.1;gauss;0.25;224.7
2720;rastrigin;exp;5;0.1;gauss;0.1;233.2
2721;rastrigin;exp;5;0.1;gauss;0.01;207.5
2722;rastrigin;exp;5;0.1;gauss;0.001;214.35
2723;rastrigin;exp;5;0.1;gauss;0.0001;215.7
2724;rastrigin;exp;5;0.1;uniform;0.5;214.0
2725;rastrigin;exp;5;0.1;uniform;0.25;204.65
2726;rastrigin;exp;5;0.1;uniform;0.1;209.55
2727;rastrigin;exp;5;0.1;uniform;0.01;181.3
2728;rastrigin;exp;5;0.1;uniform;0.001;210.45
2729;rastrigin;exp;5;0.1;uniform;0.0001;229.7
2730;rastrigin;exp;5;0.1;exp;0.5;198.5
2731;rastrigin;exp;5;0.1;exp;0.25;197.3
2732;rastrigin;exp;5;0.1;exp;0.1;213.2
2733;rastrigin;exp;5;0.1;exp;0.01;228.05
2734;rastrigin;exp;5;0.1;exp;0.001;194.55
2735;rastrigin;exp;5;0.1;exp;0.0001;228.85
2736;rastrigin;exp;5;0.3;dull;0.5;156.4
2737;rastrigin;exp;5;0.3;dull;0.25;164.15
2738;rastrigin;exp;5;0.3;dull;0.1;159.95
2739;rastrigin;exp;5;0.3;dull;0.01;144.7
2740;rastrigin;exp;5;0.3;dull;0.001;162.45
2741;rastrigin;exp;5;0.3;dull;0.0001;178.3
2742;rastrigin;exp;5;0.3;gauss;0.5;228.15
2743;rastrigin;exp;5;0.3;gauss;0.25;232.05
2744;rastrigin;exp;5;0.3;gauss;0.1;234.55
2745;rastrigin;exp;5;0.3;gauss;0.01;234.4
2746;rastrigin;exp;5;0.3;gauss;0.001;224.05
2747;rastrigin;exp;5;0.3;gauss;0.0001;220.15
2748;rastrigin;exp;5;0.3;uniform;0.5;224.4
2749;rastrigin;exp;5;0.3;uniform;0.25;239.3
2750;rastrigin;exp;5;0.3;uniform;0.1;237.5
2751;rastrigin;exp;5;0.3;uniform;0.01;238.65
2752;rastrigin;exp;5;0.3;uniform;0.001;235.95
2753;rastrigin;exp;5;0.3;uniform;0.0001;226.65
2754;rastrigin;exp;5;0.3;exp;0.5;237.3
2755;rastrigin;exp;5;0.3;exp;0.25;229.7
2756;rastrigin;exp;5;0.3;exp;0.1;238.05
2757;rastrigin;exp;5;0.3;exp;0.01;235.25
2758;rastrigin;exp;5;0.3;exp;0.001;226.1
2759;rastrigin;exp;5;0.3;exp;0.0001;228.2
2760;rastrigin;exp;5;0.9;dull;0.5;206.65
2761;rastrigin;exp;5;0.9;dull;0.25;205.55
2762;rastrigin;exp;5;0.9;dull;0.1;203.45
2763;rastrigin;exp;5;0.9;dull;0.01;198.0
2764;rastrigin;exp;5;0.9;dull;0.001;209.35
2765;rastrigin;exp;5;0.9;dull;0.0001;209.0
2766;rastrigin;exp;5;0.9;gauss;0.5;240.1
2767;rastrigin;exp;5;0.9;gauss;0.25;245.6
2768;rastrigin;exp;5;0.9;gauss;0.1;238.35
2769;rastrigin;exp;5;0.9;gauss;0.01;224.15
2770;rastrigin;exp;5;0.9;gauss;0.001;234.0
2771;rastrigin;exp;5;0.9;gauss;0.0001;241.25
2772;rastrigin;exp;5;0.9;uniform;0.5;234.15
2773;rastrigin;exp;5;0.9;uniform;0.25;230.65
2774;rastrigin;exp;5;0.9;uniform;0.1;239.45
2775;rastrigin;exp;5;0.9;uniform;0.01;240.6
2776;rastrigin;exp;5;0.9;uniform;0.001;240.1
2777;rastrigin;exp;5;0.9;uniform;0.0001;233.45
2778;rastrigin;exp;5;0.9;exp;0.5;246.7
2779;rastrigin;exp;5;0.9;exp;0.25;236.95
2780;rastrigin;exp;5;0.9;exp;0.1;241.3
2781;rastrigin;exp;5;0.9;exp;0.01;251.7
2782;rastrigin;exp;5;0.9;exp;0.001;250.8
2783;rastrigin;exp;5;0.9;exp;0.0001;235.5
2784;rastrigin;exp;10;0.05;dull;0.5;242.55
2785;rastrigin;exp;10;0.05;dull;0.25;240.0
2786;rastrigin;exp;10;0.05;dull;0.1;243.15
2787;rastrigin;exp;10;0.05;dull;0.01;241.9
2788;rastrigin;exp;10;0.05;dull;0.001;238.7
2789;rastrigin;exp;10;0.05;dull;0.0001;242.55
2790;rastrigin;exp;10;0.05;gauss;0.5;369.55
2791;rastrigin;exp;10;0.05;gauss;0.25;356.35
2792;rastrigin;exp;10;0.05;gauss;0.1;360.85
2793;rastrigin;exp;10;0.05;gauss;0.01;378.3
2794;rastrigin;exp;10;0.05;gauss;0.001;348.95
2795;rastrigin;exp;10;0.05;gauss;0.0001;356.35
